id,bank,counterparty,posted,new_balance,value,type,user,account_type
20a8f17e-55e4-4cce-bef7-5f80719ff4aa,bank_d_01.uk,Trader Joe's,2017-12-07,718010.15,-554.73,food,Ammy Williams,CURRENT
8ad1a8e4-d06c-418d-86c5-f5a03d3ae640,bank_d_02.uk,INCOME,2017-12-07,538074.35,33000.00,INCOME,Joe Williams,CURRENT
9ec7f455-a918-4fe2-a9b6-481dc037ff59,bank_d_02.uk,Safeway,2017-12-07,537710.55,-363.80,food,Joe Williams,CURRENT
a4adcab0-b32f-4e4f-85b5-32c06f183d06,bank_d_02.uk,Safeway,2017-12-10,537075.90,-634.65,food,Joe Williams,CURRENT
2dd00cd8-7a26-4cdb-a43d-b113c5c9e621,bank_d_02.uk,Dr. Jackson,2017-12-11,535457.91,-1617.99,health,Joe Williams,CURRENT
4f44122b-9bcb-4343-af92-9cb0b524cceb,bank_d_02.uk,Banana Republic,2017-12-13,534705.01,-752.90,clothing,Joe Williams,CURRENT
915b8515-9d08-4f9a-af9c-d5ee87c85a2c,bank_d_02.uk,Amazon.com,2017-12-22,534214.77,-490.24,gift,Joe Williams,CURRENT
1d99340f-3b8e-41d5-bd0a-8e14be286faf,bank_d_02.uk,Brinks,2017-12-24,533046.21,-1168.56,utility,Joe Williams,CURRENT
1a208d51-c96d-42d8-ac57-05a5f082a224,bank_d_02.uk,Safeway,2017-12-25,532520.76,-525.45,food,Joe Williams,CURRENT
1412ab04-880f-4fdc-83f0-a8e0f7bbaeb7,bank_d_02.uk,Safeway,2017-12-27,532085.28,-435.48,food,Joe Williams,CURRENT
635a4f4e-9976-4f1f-9660-59771c078d9f,bank_d_02.uk,Registration,2017-12-29,531005.73,-1079.55,education,Joe Williams,CURRENT
199e224c-bdf5-421c-af08-2627204b1c26,bank_d_02.uk,Rhapsody,2018-01-01,530491.65,-514.08,entertainment,Joe Williams,CURRENT
696d4d78-a0fc-4221-83a3-23bc4d12267a,bank_d_02.uk,Safeway,2018-01-05,529997.32,-494.33,food,Joe Williams,CURRENT
90a0b568-81e5-417f-83cd-493210dad255,bank_d_02.uk,Safeway,2018-01-05,529642.34,-354.98,food,Joe Williams,CURRENT
b439b031-c716-4186-a602-8d09337207bf,bank_d_02.uk,INCOME,2017-12-07,2600000.00,30000.00,INCOME,Joe Williams,SAVING
b9b17b71-ca30-4242-8bcf-fb11b51579f3,bank_d_00.uk,INCOME,2017-12-07,1000000.00,20000.00,INCOME,Ammy Williams,SAVING
44bb2f69-1fdd-4798-b5f3-b76cc8ceb142,bank_d_01.uk,INCOME,2017-12-07,778010.15,60000.00,INCOME,Ammy Williams,CURRENT
d7772cd3-fe4e-4cb6-b2f0-c8773be60597,bank_d_01.uk,Trader Joe's,2017-12-07,777631.14,-379.01,food,Ammy Williams,CURRENT
823a9297-9e01-41e8-920f-5d92df05d0e2,bank_d_01.uk,RENT,2017-12-07,757631.14,-20000.00,RENT,Ammy Williams,CURRENT
eaf56422-4ccb-45e5-b5e4-5439be664366,bank_d_01.uk,AT&T,2017-12-09,755112.94,-2518.20,utility,Ammy Williams,CURRENT
c1143ffd-4f39-4941-8b9c-de6d19f4d965,bank_d_01.uk,Rhapsody,2017-12-09,754373.45,-739.49,entertainment,Ammy Williams,CURRENT
bc856c9a-8748-42cc-8da6-a9566d541e97,bank_d_01.uk,Trader Joe's,2017-12-12,753802.38,-571.07,food,Ammy Williams,CURRENT
3a91efe2-3a32-4cad-a7b8-3fd654cf1964,bank_d_01.uk,Trader Joe's,2017-12-18,753113.18,-689.20,food,Ammy Williams,CURRENT
2c59d9fe-0504-4866-822c-81a05c372221,bank_d_01.uk,Amazon.com,2017-12-18,751755.91,-1357.27,education,Ammy Williams,CURRENT
df035adc-da89-46a1-a589-821cbf0f2438,bank_d_01.uk,Trader Joe's,2017-12-20,751218.83,-537.08,food,Ammy Williams,CURRENT
9f78efb8-1ab4-4b8d-b77a-829b7d7e2a93,bank_d_01.uk,Trader Joe's,2017-12-30,750654.47,-564.36,food,Ammy Williams,CURRENT
bda7511d-4abb-4c27-ac41-511ed553514b,bank_d_01.uk,Walgreen's,2018-01-02,749002.86,-1651.61,health,Ammy Williams,CURRENT
5b617fa8-71ff-4d5d-acfd-356f0cd6350f,bank_d_01.uk,Neiman-Marcus,2018-01-02,748513.48,-489.38,gift,Ammy Williams,CURRENT
2357efdf-e317-4901-b3e4-1c539403ad9a,bank_d_01.uk,Trader Joe's,2018-01-03,748001.91,-511.57,food,Ammy Williams,CURRENT
498785c4-864d-4683-8569-d3ba0de05233,bank_d_01.uk,J. Crew,2018-01-05,746779.40,-1222.51,clothing,Ammy Williams,CURRENT
ed491d63-4e18-4f19-a5e4-231235094e54,bank_d_02.uk,INCOME,2018-01-06,562642.34,33000.00,INCOME,Joe Williams,CURRENT
713ee500-caee-4e08-87c7-b251720e8cd0,bank_d_02.uk,In-N-Out Burger,2018-01-07,562271.05,-371.29,food,Joe Williams,CURRENT
b2c1be5b-629d-43bb-bb71-4299b0245df7,bank_d_02.uk,Campus Books,2018-01-07,560726.02,-1545.03,education,Joe Williams,CURRENT
8be5385b-0bcd-4cad-98dc-7fd8e3c2c677,bank_d_02.uk,In-N-Out Burger,2018-01-11,560275.69,-450.33,food,Joe Williams,CURRENT
aaa3eb03-321b-480d-adf3-a39215ad5738,bank_d_02.uk,J. Crew,2018-01-14,559464.51,-811.18,clothing,Joe Williams,CURRENT
26c62a19-0e68-4b6d-a71a-12666c786dd4,bank_d_02.uk,Apple Store,2018-01-17,559121.60,-342.91,gift,Joe Williams,CURRENT
93b7ea16-7383-4e36-a47a-6ec8e6219711,bank_d_02.uk,Union 76,2018-01-18,557959.60,-1162.00,auto,Joe Williams,CURRENT
2368ea8c-3383-45c3-9a34-5b6c54b21f71,bank_d_02.uk,Wal-Mart,2018-01-22,556914.89,-1044.71,health,Joe Williams,CURRENT
eb15a50e-af79-41de-bb14-548acc2b4d0a,bank_d_02.uk,In-N-Out Burger,2018-01-29,556208.01,-706.88,food,Joe Williams,CURRENT
c02da5f7-fcb9-47a4-951a-4dca6484419b,bank_d_02.uk,Netflix,2018-01-29,555647.07,-560.94,entertainment,Joe Williams,CURRENT
aab950fb-45db-4f4f-844c-a44cc8bd5efd,bank_d_02.uk,In-N-Out Burger,2018-01-30,555186.97,-460.10,food,Joe Williams,CURRENT
5dc9db43-4656-42ed-87bd-08a8f0e69198,bank_d_02.uk,In-N-Out Burger,2018-02-02,554628.86,-558.11,food,Joe Williams,CURRENT
5a9a5355-3470-4723-a7bf-5f16f1ddc940,bank_d_02.uk,INCOME,2018-01-06,2630000.00,30000.00,INCOME,Joe Williams,SAVING
d9dd4016-2f1b-4eac-87db-cdb01296567e,bank_d_00.uk,INCOME,2018-01-06,1020000.00,20000.00,INCOME,Ammy Williams,SAVING
42787859-c0b5-4e16-9750-cd7cea21af85,bank_d_01.uk,INCOME,2018-01-06,806779.40,60000.00,INCOME,Ammy Williams,CURRENT
2d07f285-ffcc-4d5c-ab47-d88db02e55f9,bank_d_01.uk,Wal-Mart,2018-01-06,805524.03,-1255.37,health,Ammy Williams,CURRENT
9f2800ee-200a-4490-9d45-f2318388f162,bank_d_01.uk,RENT,2018-01-06,785524.03,-20000.00,RENT,Ammy Williams,CURRENT
3f61e34d-8755-4bef-8686-d6cfb8a1a54b,bank_d_01.uk,Metreon Theaters,2018-01-09,784785.91,-738.12,entertainment,Ammy Williams,CURRENT
9eaacbe0-47f6-48cb-b49e-50a7d9794209,bank_d_01.uk,Olive Garden,2018-01-11,784087.08,-698.83,food,Ammy Williams,CURRENT
15481446-663a-402a-bce6-bfaab4149c09,bank_d_01.uk,Olive Garden,2018-01-12,783670.16,-416.92,food,Ammy Williams,CURRENT
88ca5e2a-5e40-4360-a8a9-c8237e58ec95,bank_d_01.uk,Amazon.com,2018-01-13,783157.39,-512.77,gift,Ammy Williams,CURRENT
50885d78-1c43-4500-9ee2-2a8c99bbbc8b,bank_d_01.uk,Brinks,2018-01-16,781993.01,-1164.38,utility,Ammy Williams,CURRENT
8d9e8c1b-afdb-4c8c-97ac-20456a3031bf,bank_d_01.uk,Arco,2018-01-18,780569.95,-1423.06,auto,Ammy Williams,CURRENT
62a3cd67-d8bb-411a-bbe6-02d8c4cae0b0,bank_d_01.uk,The Crucible,2018-01-19,779374.54,-1195.41,education,Ammy Williams,CURRENT
1074d1b9-0313-4832-b0f5-17bee98df87f,bank_d_01.uk,Olive Garden,2018-01-21,778849.54,-525.00,food,Ammy Williams,CURRENT
b9b91576-b812-4971-92f9-a532f464f7bc,bank_d_01.uk,The Gap,2018-01-26,777981.73,-867.81,clothing,Ammy Williams,CURRENT
4bcda921-8363-447d-a342-1f5a726c9240,bank_d_01.uk,Olive Garden,2018-01-30,777633.24,-348.49,food,Ammy Williams,CURRENT
9d2bad7e-a49b-4849-832a-239337bffa8c,bank_d_01.uk,Olive Garden,2018-02-01,777055.42,-577.82,food,Ammy Williams,CURRENT
5217d221-e51e-461c-ae49-0784d40ac07b,bank_d_02.uk,INCOME,2018-02-05,587628.86,33000.00,INCOME,Joe Williams,CURRENT
95d1f146-f80a-404a-887e-3144d25b916a,bank_d_02.uk,Netflix,2018-02-07,586979.86,-649.00,entertainment,Joe Williams,CURRENT
fef01127-6ee5-4236-86d0-e14da309ed66,bank_d_02.uk,J. Crew,2018-02-08,586149.45,-830.41,clothing,Joe Williams,CURRENT
90215409-a8be-4d88-9695-54add0d012c1,bank_d_02.uk,Shell,2018-02-08,584259.99,-1889.46,auto,Joe Williams,CURRENT
e0e95947-70b3-451b-8a08-e37e7fe55384,bank_d_02.uk,Nordstrom,2018-02-08,583997.51,-262.48,gift,Joe Williams,CURRENT
b0cd7282-fde4-42a2-b982-69ee1c678837,bank_d_02.uk,Dr. Jackson,2018-02-13,582754.55,-1242.96,health,Joe Williams,CURRENT
b88b86cf-f2f8-4318-83fe-94c6cc880e76,bank_d_02.uk,Starbucks,2018-02-14,582226.58,-527.97,food,Joe Williams,CURRENT
38a76c5c-ec22-4dca-aaf3-a5de8352d282,bank_d_02.uk,Starbucks,2018-02-19,581796.26,-430.32,food,Joe Williams,CURRENT
2ffe229e-ef0d-4996-bbbd-b853d5a6e02c,bank_d_02.uk,Starbucks,2018-02-21,581435.39,-360.87,food,Joe Williams,CURRENT
b4fb2ae5-4684-4389-b0f2-9b8af89043ab,bank_d_02.uk,Starbucks,2018-03-03,581035.49,-399.90,food,Joe Williams,CURRENT
ffd6f9ac-33c5-469a-9699-ae3128c1418f,bank_d_02.uk,Campus Books,2018-03-05,579405.85,-1629.64,education,Joe Williams,CURRENT
ea293103-02a9-40a4-9333-4e2d1e750f60,bank_d_02.uk,INCOME,2018-02-05,2660000.00,30000.00,INCOME,Joe Williams,SAVING
985ee45c-d02b-4d3c-9cf0-85b868ecc405,bank_d_00.uk,INCOME,2018-02-05,1040000.00,20000.00,INCOME,Ammy Williams,SAVING
a99d54f5-eb9a-41f8-b723-8bf10b6f9858,bank_d_01.uk,INCOME,2018-02-05,837055.42,60000.00,INCOME,Ammy Williams,CURRENT
4b9b1c32-c893-4f80-b9f3-9e232ccce3f0,bank_d_01.uk,RENT,2018-02-05,817055.42,-20000.00,RENT,Ammy Williams,CURRENT
4a210acb-43b2-435c-b53f-e066767e82ff,bank_d_01.uk,Dr. Roberts,2018-02-06,815594.66,-1460.76,health,Ammy Williams,CURRENT
a5de03e0-0e40-4905-ba03-e71f471221cf,bank_d_01.uk,Nordstrom,2018-02-07,815069.19,-525.47,gift,Ammy Williams,CURRENT
4b436534-cfd7-4cdf-8c40-05760c2bb344,bank_d_01.uk,Brinks,2018-02-11,813178.75,-1890.44,utility,Ammy Williams,CURRENT
92ea3eed-1f4b-4a99-b4ed-1ef11e5c604c,bank_d_01.uk,Whole Foods,2018-02-12,812516.28,-662.47,food,Ammy Williams,CURRENT
9ac15b8c-e8ca-430c-8c41-4c6e6d69076a,bank_d_01.uk,Amazon.com,2018-02-13,812062.89,-453.39,entertainment,Ammy Williams,CURRENT
32ee940e-c5f5-4a76-ac76-52f107725a13,bank_d_01.uk,Amazon.com,2018-02-17,810952.92,-1109.97,education,Ammy Williams,CURRENT
78a5046a-7a3f-4151-bbe3-7f265107cb49,bank_d_01.uk,Whole Foods,2018-02-18,810283.79,-669.13,food,Ammy Williams,CURRENT
2d4e61ad-d260-4de6-9669-93b823a51a09,bank_d_01.uk,Whole Foods,2018-02-23,809920.63,-363.16,food,Ammy Williams,CURRENT
ae7ac8f0-7092-4cc2-8302-0e22a99c46f5,bank_d_01.uk,Whole Foods,2018-02-26,809265.32,-655.31,food,Ammy Williams,CURRENT
f9e4b04b-4f05-44d9-a0db-cc528afc4636,bank_d_01.uk,The Gap,2018-03-01,808198.99,-1066.33,clothing,Ammy Williams,CURRENT
395e40e4-8be5-4f7c-b545-ad06435a3f32,bank_d_01.uk,Monthly Fee,2018-03-03,807696.29,-502.70,fee,Ammy Williams,CURRENT
71f1721c-fa37-4f94-8392-a55303118832,bank_d_01.uk,Whole Foods,2018-03-05,807309.24,-387.05,food,Ammy Williams,CURRENT
f235f8bd-4419-4917-832d-1dc7a81c0f97,bank_d_02.uk,INCOME,2018-03-07,612405.85,33000.00,INCOME,Joe Williams,CURRENT
0fb6ace2-653f-4301-b3fc-514ea6d362e4,bank_d_02.uk,Trader Joe's,2018-03-08,611823.31,-582.54,food,Joe Williams,CURRENT
b1a7053f-afec-4a4e-9041-d96780239df7,bank_d_02.uk,The Gap,2018-03-20,610926.25,-897.06,clothing,Joe Williams,CURRENT
94589f8c-836e-4bd5-8d09-086dea22f77e,bank_d_02.uk,Rhapsody,2018-03-20,610187.27,-738.98,entertainment,Joe Williams,CURRENT
10e58671-3ed7-4dcd-b6d8-da115787f42e,bank_d_02.uk,Trader Joe's,2018-03-22,609483.62,-703.65,food,Joe Williams,CURRENT
e40a4469-9966-40b4-8d52-ceb5570ae57a,bank_d_02.uk,Union 76,2018-03-23,608143.42,-1340.20,auto,Joe Williams,CURRENT
abe64bb5-3937-4ed3-b174-c4fbdfb5af5e,bank_d_02.uk,The Crucible,2018-03-27,606914.95,-1228.47,education,Joe Williams,CURRENT
b649ff07-2198-4bfa-bd0b-eca981b37265,bank_d_02.uk,Neiman-Marcus,2018-03-30,606407.11,-507.84,gift,Joe Williams,CURRENT
7f30acde-c8af-44ea-acab-895c906252b5,bank_d_02.uk,Trader Joe's,2018-04-03,605979.58,-427.53,food,Joe Williams,CURRENT
ae1b9862-a355-484f-bf6c-9f8eb9108bd9,bank_d_02.uk,Trader Joe's,2018-04-04,605297.48,-682.10,food,Joe Williams,CURRENT
36fd4210-41ad-47f4-8139-5868641b40b3,bank_d_02.uk,Dr. Roberts,2018-04-05,603952.56,-1344.92,health,Joe Williams,CURRENT
2653a201-2177-4062-8eec-c07bfd6faaf0,bank_d_02.uk,INCOME,2018-03-07,2690000.00,30000.00,INCOME,Joe Williams,SAVING
61ebd91a-43d7-4e3f-bb78-eef5ecc6dbcf,bank_d_00.uk,INCOME,2018-03-07,1060000.00,20000.00,INCOME,Ammy Williams,SAVING
a9399241-5340-4050-a62c-48c68fc4fa82,bank_d_01.uk,INCOME,2018-03-07,867309.24,60000.00,INCOME,Ammy Williams,CURRENT
f3f014cb-534e-41d2-8263-6b52eb335da0,bank_d_01.uk,Neiman-Marcus,2018-03-07,866902.88,-406.36,gift,Ammy Williams,CURRENT
36382925-f984-445f-9e36-ec9f4800c26f,bank_d_01.uk,RENT,2018-03-07,846902.88,-20000.00,RENT,Ammy Williams,CURRENT
865505f7-73c7-4e38-a104-3b2826a95c54,bank_d_01.uk,Union 76,2018-03-12,845364.98,-1537.90,auto,Ammy Williams,CURRENT
e3ed5c55-125d-415e-9a9f-f9b98810e27e,bank_d_01.uk,Safeway,2018-03-14,844965.41,-399.57,food,Ammy Williams,CURRENT
847cd801-08ae-4736-b2c8-2cfb5a09bffa,bank_d_01.uk,Safeway,2018-03-15,844307.00,-658.41,food,Ammy Williams,CURRENT
1fe716e9-45e4-4978-97b3-7795c4c80516,bank_d_01.uk,Safeway,2018-03-17,843976.09,-330.91,food,Ammy Williams,CURRENT
2c7590cc-78e4-43a0-a579-8eb7818a1182,bank_d_01.uk,Dr. Roberts,2018-03-22,843027.65,-948.44,health,Ammy Williams,CURRENT
ec2a5f4f-1f5b-4f4a-85a4-4a859890aec9,bank_d_01.uk,Amazon.com,2018-03-22,841921.14,-1106.51,education,Ammy Williams,CURRENT
96c2dad4-c60e-4e5a-ac07-d0a71f171449,bank_d_01.uk,Safeway,2018-03-25,841315.35,-605.79,food,Ammy Williams,CURRENT
1d75ded7-0ae5-4075-a4fc-84c60c07c6b3,bank_d_01.uk,Safeway,2018-03-25,840970.32,-345.03,food,Ammy Williams,CURRENT
3c3ba965-8d7e-4d8f-8e43-6ab9906d7de6,bank_d_01.uk,Amazon.com,2018-03-25,840268.15,-702.17,entertainment,Ammy Williams,CURRENT
6409c6ec-d0a4-43a7-a977-60df9ed3b28d,bank_d_01.uk,Banana Republic,2018-04-01,839043.58,-1224.57,clothing,Ammy Williams,CURRENT
043d48d2-4f80-4dc0-ada3-ce315f822d98,bank_d_01.uk,Safeway,2018-04-05,838575.90,-467.68,food,Ammy Williams,CURRENT
f627f0b3-082e-46ac-9529-d662c180d9db,bank_d_02.uk,INCOME,2018-04-06,636952.56,33000.00,INCOME,Joe Williams,CURRENT
7584bb5b-0d3a-4b27-a07b-f1addf7d4cb7,bank_d_02.uk,Whole Foods,2018-04-07,636466.53,-486.03,food,Joe Williams,CURRENT
290f5f4b-c753-4291-8c87-11deac39317b,bank_d_02.uk,Apple Store,2018-04-07,635985.67,-480.86,gift,Joe Williams,CURRENT
541a4419-1617-4dda-ab48-68ff943180ab,bank_d_02.uk,Tuition,2018-04-07,635160.66,-825.01,education,Joe Williams,CURRENT
ea12a4b5-4f2e-4181-a0f4-2c03fcf0e5f1,bank_d_02.uk,Whole Foods,2018-04-09,634788.73,-371.93,food,Joe Williams,CURRENT
bc1e99cd-2510-477e-b545-accbb75fad7b,bank_d_02.uk,,2018-04-12,632544.56,-2244.17,utility,Joe Williams,CURRENT
fb01f8fc-e153-48aa-a9cc-5d4322697852,bank_d_02.uk,The Gap,2018-04-18,631160.18,-1384.38,clothing,Joe Williams,CURRENT
0a9cb576-db3e-4d44-bb8c-64bc685fe1f6,bank_d_02.uk,Chevron,2018-04-21,630235.69,-924.49,auto,Joe Williams,CURRENT
ee2554c3-d799-47d5-8ce2-3fcaa1708eba,bank_d_02.uk,Whole Foods,2018-04-24,629645.36,-590.33,food,Joe Williams,CURRENT
96e575e2-0590-4e4f-bcd8-4c46e18154dd,bank_d_02.uk,Amazon.com,2018-04-28,629231.82,-413.54,entertainment,Joe Williams,CURRENT
a60ddd88-f199-44a1-a1c8-e7352a5cd863,bank_d_02.uk,Whole Foods,2018-05-04,628804.36,-427.46,food,Joe Williams,CURRENT
b559c7a9-78b1-40be-9b09-cee6ed2d0a9a,bank_d_02.uk,Wal-Mart,2018-05-04,627800.96,-1003.40,health,Joe Williams,CURRENT
6dfa4d48-8f13-404f-b7c4-199083a63419,bank_d_02.uk,INCOME,2018-04-06,2720000.00,30000.00,INCOME,Joe Williams,SAVING
5f47ecea-47c9-42f4-be56-c7692e175a35,bank_d_00.uk,INCOME,2018-04-06,1080000.00,20000.00,INCOME,Ammy Williams,SAVING
6dce3f2f-9751-4738-868e-75633e032088,bank_d_01.uk,INCOME,2018-04-06,898575.90,60000.00,INCOME,Ammy Williams,CURRENT
ab23ba15-4031-4c65-99e6-d9a8b0682a07,bank_d_01.uk,RENT,2018-04-06,878575.90,-20000.00,RENT,Ammy Williams,CURRENT
0db044d5-84a6-421e-8d03-58a0bf99a2c4,bank_d_01.uk,Jiffy Lube,2018-04-07,876668.21,-1907.69,auto,Ammy Williams,CURRENT
0252e5a9-e75a-4932-ad09-8991a0debc06,bank_d_01.uk,Starbucks,2018-04-08,876045.00,-623.21,food,Ammy Williams,CURRENT
c3a42533-3721-4705-ada2-6afce0e9d823,bank_d_01.uk,AMC Theaters,2018-04-12,875228.14,-816.86,entertainment,Ammy Williams,CURRENT
76577079-e3ae-444b-a96d-8ab11f5f9a92,bank_d_01.uk,Starbucks,2018-04-13,874632.70,-595.44,food,Ammy Williams,CURRENT
d89712fb-1bba-4199-90c7-8054b249b4a4,bank_d_01.uk,Starbucks,2018-04-15,873976.28,-656.42,food,Ammy Williams,CURRENT
a1f54f0b-e669-4b21-ba3b-0fbd489c3d20,bank_d_01.uk,The Crucible,2018-04-16,873017.58,-958.70,education,Ammy Williams,CURRENT
5dd09666-d967-4354-a021-9aba728fd30b,bank_d_01.uk,Starbucks,2018-04-18,872349.41,-668.17,food,Ammy Williams,CURRENT
447f0867-3d49-4477-97fd-1deff3563616,bank_d_01.uk,Starbucks,2018-04-21,871943.91,-405.50,food,Ammy Williams,CURRENT
5bc1c212-157c-42db-98bb-8187b40a8ffc,bank_d_01.uk,Starbucks,2018-04-21,871542.53,-401.38,food,Ammy Williams,CURRENT
bff745ae-1d6d-477c-ae81-e39f4099ff15,bank_d_01.uk,PG&E,2018-04-25,870158.43,-1384.10,utility,Ammy Williams,CURRENT
f6928e40-b2c5-45eb-a2fd-f75c15f4b842,bank_d_01.uk,J. Crew,2018-04-26,868739.46,-1418.97,clothing,Ammy Williams,CURRENT
8e19d20c-6602-4d28-a223-c228a1c56996,bank_d_01.uk,Dr. Phillips,2018-05-02,867392.37,-1347.09,health,Ammy Williams,CURRENT
2c0c8b09-b396-43ab-892a-a774c4ca2730,bank_d_01.uk,Monthly Fee,2018-05-05,866925.90,-466.47,fee,Ammy Williams,CURRENT
fdd74e88-d39e-4e7f-9ca5-ee58711ef8ea,bank_d_02.uk,INCOME,2018-05-06,660800.96,33000.00,INCOME,Joe Williams,CURRENT
9fb76c19-bd20-4c2d-b345-9ba91c46455d,bank_d_02.uk,Trader Joe's,2018-05-08,660139.21,-661.75,food,Joe Williams,CURRENT
9960f6d7-e749-4a4d-92d3-336c8898158a,bank_d_02.uk,Trader Joe's,2018-05-08,659500.76,-638.45,food,Joe Williams,CURRENT
add0bfb6-1d96-4408-a7f4-50d3491b63d2,bank_d_02.uk,Nordstrom,2018-05-11,659262.27,-238.49,gift,Joe Williams,CURRENT
f6641900-3bd9-48a3-94c0-279c52f2e935,bank_d_02.uk,Kenneth Cole,2018-05-12,658050.15,-1212.12,clothing,Joe Williams,CURRENT
c98a19e9-7b1d-429e-9db9-62b1bc8c8da1,bank_d_02.uk,Walgreen's,2018-05-14,656245.14,-1805.01,health,Joe Williams,CURRENT
d25f0994-1481-4e20-8284-ea1dd0a83c09,bank_d_02.uk,Metreon Theaters,2018-05-17,655716.03,-529.11,entertainment,Joe Williams,CURRENT
32b172cb-ac9f-446c-ad08-522f3c93d015,bank_d_02.uk,Trader Joe's,2018-05-19,655256.20,-459.83,food,Joe Williams,CURRENT
d1359b2c-c574-4f3f-b8a9-85e5c711c6c3,bank_d_02.uk,Trader Joe's,2018-05-19,654868.75,-387.45,food,Joe Williams,CURRENT
e80c8ebb-3531-422d-9737-e0aeb5d44175,bank_d_02.uk,Trader Joe's,2018-05-24,654546.76,-321.99,food,Joe Williams,CURRENT
0c65ef67-d229-4eba-9879-8c7e539a51e0,bank_d_02.uk,Jiffy Lube,2018-05-29,653272.55,-1274.21,auto,Joe Williams,CURRENT
3f497ced-1d35-47c0-b563-f5af0dc88dfa,bank_d_02.uk,Comcast,2018-06-01,651429.10,-1843.45,utility,Joe Williams,CURRENT
ed16be2b-a7fd-47a3-be40-c5d48676439a,bank_d_02.uk,Annual Fee,2018-06-02,650933.63,-495.47,fee,Joe Williams,CURRENT
dbb03091-49f2-4a35-b14f-ef391c736e32,bank_d_02.uk,Trader Joe's,2018-06-04,650335.16,-598.47,food,Joe Williams,CURRENT
1fdb0187-98e9-4188-8031-e2c8b8d2d377,bank_d_02.uk,Campus Books,2018-06-04,649189.79,-1145.37,education,Joe Williams,CURRENT
d8a867f4-a9de-42c9-beb4-ac65a0bf45ce,bank_d_02.uk,INCOME,2018-05-06,2750000.00,30000.00,INCOME,Joe Williams,SAVING
fd1690d0-451a-47cf-abdc-cfc0c02019e4,bank_d_00.uk,INCOME,2018-05-06,1100000.00,20000.00,INCOME,Ammy Williams,SAVING
c3fe1ccb-d1f0-4830-9a5a-64d8e9239d3b,bank_d_01.uk,INCOME,2018-05-06,926925.90,60000.00,INCOME,Ammy Williams,CURRENT
cb8a618b-e2ae-4114-bd87-f5fe26857ded,bank_d_01.uk,Whole Foods,2018-05-06,926547.96,-377.94,food,Ammy Williams,CURRENT
f306e66f-4855-4068-b8a6-75b521d126b1,bank_d_01.uk,RENT,2018-05-06,906547.96,-20000.00,RENT,Ammy Williams,CURRENT
309193c2-4019-4f4b-ae18-fb4ecf1c343d,bank_d_01.uk,Metreon Theaters,2018-05-07,906113.66,-434.30,entertainment,Ammy Williams,CURRENT
a4a57fe6-7691-486b-8208-9c50ac03c511,bank_d_01.uk,Apple Store,2018-05-10,905627.72,-485.94,gift,Ammy Williams,CURRENT
6a84a198-0243-4f20-9f91-dc9f73e360fc,bank_d_01.uk,Amazon.com,2018-05-18,904783.23,-844.49,education,Ammy Williams,CURRENT
3d661b40-29fb-440c-afa7-097a9d4dff86,bank_d_01.uk,Dr. Martins,2018-05-25,903284.70,-1498.53,health,Ammy Williams,CURRENT
100c12ab-bc39-49c0-99dc-0eeb114c237f,bank_d_01.uk,Nordstrom,2018-05-26,901998.71,-1285.99,clothing,Ammy Williams,CURRENT
4e61ca76-2513-46f0-9814-be3110e2bc0c,bank_d_01.uk,Jiffy Lube,2018-05-26,900814.03,-1184.68,auto,Ammy Williams,CURRENT
8adf44cc-3c9e-46a0-8b99-969120d80fd7,bank_d_01.uk,Whole Foods,2018-06-01,900392.86,-421.17,food,Ammy Williams,CURRENT
1ac6609f-230d-41e3-9df9-ee0b7c9ab363,bank_d_01.uk,Whole Foods,2018-06-01,899695.62,-697.24,food,Ammy Williams,CURRENT
42b6fcaa-e520-4281-ba1b-205eb2c0ac42,bank_d_01.uk,Verizon,2018-06-02,897293.92,-2401.70,utility,Ammy Williams,CURRENT
09155679-204c-4925-9bec-2f645df77e48,bank_d_01.uk,Whole Foods,2018-06-04,896689.03,-604.89,food,Ammy Williams,CURRENT
c1e02bff-ea1a-4cd3-bcfa-5bdba99f2da1,bank_d_02.uk,INCOME,2018-06-05,682189.79,33000.00,INCOME,Joe Williams,CURRENT
1d5b7062-5998-4b4d-8d71-f8724aab6e41,bank_d_02.uk,Safeway,2018-06-09,681537.81,-651.98,food,Joe Williams,CURRENT
5d3d4cbc-01fe-4daa-bd7a-43222d126874,bank_d_02.uk,Safeway,2018-06-09,680942.51,-595.30,food,Joe Williams,CURRENT
edabb918-97b8-412b-ade3-88b7078ef752,bank_d_02.uk,Metreon Theaters,2018-06-19,680123.80,-818.71,entertainment,Joe Williams,CURRENT
e3d5162e-9311-4955-9a4d-03c7267efb69,bank_d_02.uk,Comcast,2018-06-20,678543.35,-1580.45,utility,Joe Williams,CURRENT
2e4770e3-f767-4298-a81d-e2c21b359098,bank_d_02.uk,Safeway,2018-06-21,677948.86,-594.49,food,Joe Williams,CURRENT
40522f41-77bd-4787-b9f0-1f5d4be3564d,bank_d_02.uk,Apple Store,2018-06-22,677510.62,-438.24,gift,Joe Williams,CURRENT
fde4bf7a-3526-4308-8143-d3d2a9e217a6,bank_d_02.uk,Safeway,2018-06-24,676818.66,-691.96,food,Joe Williams,CURRENT
523d2e14-728e-4119-9f2d-a4c9b2a1a944,bank_d_02.uk,Amazon.com,2018-06-26,675977.85,-840.81,education,Joe Williams,CURRENT
