id,bank,counterparty,posted,new_balance,value,type,user,account_type
d0e619d3-e8dc-4a4f-a43c-5f5b4d0db4c2,bank_a_00.uk,Whole Foods,2017-12-12,530020.47,-673.23,food,John Smith,CURRENT
74a7ebf2-f127-4b06-b681-45d1c3df203d,bank_a_00.uk,The Crucible,2017-12-15,528579.18,-1441.29,education,John Smith,CURRENT
37a2cfb0-c20a-4e27-80a2-04c44ac48f88,bank_a_00.uk,Comcast,2017-12-17,527204.73,-1374.45,utility,John Smith,CURRENT
c75491e5-318d-4c23-814b-9fb362cfe97d,bank_a_00.uk,Jiffy Lube,2017-12-17,525479.35,-1725.38,auto,John Smith,CURRENT
fe5f0465-5a32-4694-bb31-640b8fea9025,bank_a_00.uk,Annual Fee,2017-12-20,524909.12,-570.23,fee,John Smith,CURRENT
68db73f3-cceb-48db-b355-0cf550da3bac,bank_a_00.uk,Whole Foods,2017-12-24,524525.56,-383.56,food,John Smith,CURRENT
de758979-1a4b-4909-8246-822f6d62b69f,bank_a_00.uk,Netflix,2017-12-25,524153.67,-371.89,entertainment,John Smith,CURRENT
2ec5d8ec-31c3-4bdd-ad16-2c518a263b25,bank_a_00.uk,Whole Foods,2017-12-28,523840.77,-312.90,food,John Smith,CURRENT
6ef07e42-d4e4-476f-9a6d-da433e465169,bank_a_00.uk,Banana Republic,2017-12-31,522776.59,-1064.18,clothing,John Smith,CURRENT
50ac4915-8fe6-490e-9875-6eca931e1c20,bank_a_00.uk,Whole Foods,2018-01-02,522129.09,-647.50,food,John Smith,CURRENT
6c17308a-b274-417f-a10e-9fc51878e3ca,bank_a_02.uk,INCOME,2017-12-03,2600000.00,30000.00,INCOME,John Smith,SAVING
d1c22238-b496-4095-a9c2-4de9e24fe69c,bank_a_00.uk,INCOME,2017-12-03,1000000.00,20000.00,INCOME,Alice Johnson,SAVING
cd397499-fb02-4f25-98c4-2dc79346b793,bank_a_00.uk,INCOME,2017-12-03,788075.62,60000.00,INCOME,Alice Johnson,CURRENT
f6a9c1c2-8ec9-45c4-b6ef-c51b6ab6a431,bank_a_00.uk,RENT,2017-12-03,768075.62,-20000.00,RENT,Alice Johnson,CURRENT
deefa5ab-f250-40ab-a089-60cf3d01a412,bank_a_00.uk,Safeway,2017-12-04,767750.74,-324.88,food,Alice Johnson,CURRENT
08a83db2-ebc7-4efb-82cb-1629aaed2751,bank_a_00.uk,K&L Wines,2017-12-04,767247.00,-503.74,gift,Alice Johnson,CURRENT
cb51dc68-e366-4391-a11f-c062da2786c3,bank_a_00.uk,Safeway,2017-12-09,766786.99,-460.01,food,Alice Johnson,CURRENT
6e4f3f56-5414-42d3-b97d-6539fefa72d0,bank_a_00.uk,Safeway,2017-12-12,766459.72,-327.27,food,Alice Johnson,CURRENT
7a66c05d-821c-4083-9a66-cbacad15f8b9,bank_a_00.uk,Safeway,2017-12-16,765979.53,-480.19,food,Alice Johnson,CURRENT
36af44ea-6592-4214-8345-c398f29182a4,bank_a_00.uk,Kenneth Cole,2017-12-17,764511.36,-1468.17,clothing,Alice Johnson,CURRENT
f897537f-c29d-4eee-883e-64023dee6bf9,bank_a_00.uk,Safeway,2017-12-18,763897.49,-613.87,food,Alice Johnson,CURRENT
b25cc3bb-30f5-48a7-a181-ce7a0db8cc60,bank_a_00.uk,Pep Boys,2017-12-19,762855.21,-1042.28,auto,Alice Johnson,CURRENT
1cc8e404-87c0-401e-8777-b7e35341eeb9,bank_a_00.uk,The Crucible,2017-12-19,761816.53,-1038.68,education,Alice Johnson,CURRENT
83c027f1-a86d-4cf3-86b3-cb7eea57628c,bank_a_00.uk,Brinks,2017-12-25,760271.80,-1544.73,utility,Alice Johnson,CURRENT
0ee85d2d-6bd2-4380-9d79-ec22bb416c7a,bank_a_00.uk,Amazon.com,2017-12-25,759819.77,-452.03,entertainment,Alice Johnson,CURRENT
a430ed0b-5406-4ac0-827a-542c8c129300,bank_a_00.uk,Safeway,2017-12-29,759255.22,-564.55,food,Alice Johnson,CURRENT
ac153a70-009e-4cc0-add3-d523839f4873,bank_a_00.uk,Monthly Fee,2017-12-30,758940.42,-314.80,fee,Alice Johnson,CURRENT
a9728db4-22c0-4070-b80d-18113301f799,bank_a_00.uk,INCOME,2018-01-02,555129.09,33000.00,INCOME,John Smith,CURRENT
84dc36d6-5476-40ab-813a-af78a525f3d7,bank_a_00.uk,Whole Foods,2018-01-03,554499.22,-629.87,food,John Smith,CURRENT
69f6e7f3-33b1-4326-88d4-8871475763bc,bank_a_00.uk,The Crucible,2018-01-05,552843.95,-1655.27,education,John Smith,CURRENT
928cd5bd-c6b2-4729-a2bb-0cb4f1a3e58b,bank_a_00.uk,Whole Foods,2018-01-06,552206.22,-637.73,food,John Smith,CURRENT
28671d95-4e91-4d6e-9042-34c66695b912,bank_a_00.uk,Verizon,2018-01-09,550069.50,-2136.72,utility,John Smith,CURRENT
4d331e44-3f7e-4935-9096-0b8d29eb937f,bank_a_00.uk,Macy's,2018-01-12,549283.50,-786.00,clothing,John Smith,CURRENT
d6a13ede-0eac-4597-9e27-25ca373cb7b1,bank_a_00.uk,Rhapsody,2018-01-13,548494.79,-788.71,entertainment,John Smith,CURRENT
f6f986c8-6171-475d-aa2c-a843f0ca2de2,bank_a_00.uk,Nordstrom,2018-01-13,548268.21,-226.58,gift,John Smith,CURRENT
e8ee696f-e645-4282-9fde-872a8d61c43d,bank_a_00.uk,Whole Foods,2018-01-15,547906.67,-361.54,food,John Smith,CURRENT
dc55a12a-e9f8-4620-b62d-87000cc6fd87,bank_a_00.uk,Whole Foods,2018-01-15,547193.02,-713.65,food,John Smith,CURRENT
7ad335bc-0353-429e-afd7-fbcf54feaf1a,bank_a_00.uk,Whole Foods,2018-01-22,546536.74,-656.28,food,John Smith,CURRENT
cbc5feb6-5f36-4b3f-944c-a95ec80657fc,bank_a_02.uk,INCOME,2018-01-02,2630000.00,30000.00,INCOME,John Smith,SAVING
ee0bb342-228a-49b4-9d74-53c04c306f8a,bank_a_00.uk,INCOME,2018-01-02,1020000.00,20000.00,INCOME,Alice Johnson,SAVING
36f03f78-2d32-4834-a372-0b52fddd1da3,bank_a_00.uk,INCOME,2018-01-02,818940.42,60000.00,INCOME,Alice Johnson,CURRENT
462d162a-6540-446c-b837-2c45cacb3981,bank_a_00.uk,RENT,2018-01-02,798940.42,-20000.00,RENT,Alice Johnson,CURRENT
afb4361e-228a-4c30-afe4-ccfb7543a51d,bank_a_00.uk,J. Crew,2018-01-03,797504.33,-1436.09,clothing,Alice Johnson,CURRENT
4cda5c84-afcf-4a88-bde3-77e494030881,bank_a_00.uk,Starbucks,2018-01-04,796810.03,-694.30,food,Alice Johnson,CURRENT
50d0d06f-c1d2-4656-ba77-7695e22858cb,bank_a_00.uk,The Crucible,2018-01-05,795817.21,-992.82,education,Alice Johnson,CURRENT
f5eb4756-6a56-44d3-bb73-98190915a9f5,bank_a_00.uk,Starbucks,2018-01-07,795115.56,-701.65,food,Alice Johnson,CURRENT
9c35d813-a9e4-4ca0-b4d5-53aaaac3d22e,bank_a_00.uk,Netflix,2018-01-09,794492.80,-622.76,entertainment,Alice Johnson,CURRENT
076f8871-32b3-4174-ba32-5a191b11497b,bank_a_00.uk,Starbucks,2018-01-12,794005.47,-487.33,food,Alice Johnson,CURRENT
8149db56-db7d-4f30-9411-825fac236fc8,bank_a_00.uk,AT&T,2018-01-18,792265.51,-1739.96,utility,Alice Johnson,CURRENT
f9dcc759-70ff-4310-ab07-61d3707f47d7,bank_a_00.uk,Starbucks,2018-01-22,791929.28,-336.23,food,Alice Johnson,CURRENT
57c944a9-959b-4387-b704-8e5b7f08a25a,bank_a_00.uk,Dr. Phillips,2018-01-23,790038.18,-1891.10,health,Alice Johnson,CURRENT
69f5a2a0-ebb2-419f-a8f1-edf3feb86cc0,bank_a_00.uk,Arco,2018-01-28,789181.81,-856.37,auto,Alice Johnson,CURRENT
fcb76333-f44e-431c-8098-79b75974d7f6,bank_a_00.uk,Starbucks,2018-01-29,788720.64,-461.17,food,Alice Johnson,CURRENT
68273c2c-86f2-4845-aa67-ec53d2a36548,bank_a_00.uk,Starbucks,2018-02-01,788394.48,-326.16,food,Alice Johnson,CURRENT
1e5012fb-040c-4951-8520-73cc59e16607,bank_a_00.uk,INCOME,2018-02-01,579536.74,33000.00,INCOME,John Smith,CURRENT
8b5d249e-90e0-4994-a08c-c3c250512ee3,bank_a_00.uk,Whole Foods,2018-02-05,579106.56,-430.18,food,John Smith,CURRENT
ffb930f1-0cbc-40bc-8c2e-c8279608610d,bank_a_00.uk,Rhapsody,2018-02-05,578335.26,-771.30,entertainment,John Smith,CURRENT
62c0c78f-090b-414a-8ae3-e40c2c629ca2,bank_a_00.uk,Whole Foods,2018-02-06,577945.37,-389.89,food,John Smith,CURRENT
e7607a1a-635c-4af4-bcd9-0f4350c163a7,bank_a_00.uk,Jiffy Lube,2018-02-06,576933.98,-1011.39,auto,John Smith,CURRENT
1e250dfb-c5e0-4e75-b3df-48812bcb533a,bank_a_00.uk,Nordstrom,2018-02-06,576702.80,-231.18,gift,John Smith,CURRENT
a43eabd3-bfb2-4196-af0e-3da53fde15ff,bank_a_00.uk,Whole Foods,2018-02-07,576223.13,-479.67,food,John Smith,CURRENT
3bb0030c-00be-44fc-a9d5-9e0c0f41ca00,bank_a_00.uk,Wal-Mart,2018-02-08,575240.62,-982.51,health,John Smith,CURRENT
e43478cc-a5ef-47e0-a7ef-79b51afc62a7,bank_a_00.uk,Campus Books,2018-02-16,574378.26,-862.36,education,John Smith,CURRENT
3693c599-e570-46f9-be55-96fc25cf8cf6,bank_a_00.uk,Nordstrom,2018-02-20,573193.67,-1184.59,clothing,John Smith,CURRENT
f9e58d4b-d6ea-46b2-b672-764a62dd209d,bank_a_00.uk,Whole Foods,2018-02-25,572595.06,-598.61,food,John Smith,CURRENT
57f2939c-994d-4445-9954-6b366e8d95f5,bank_a_00.uk,Overlimit Fee,2018-02-26,572070.85,-524.21,fee,John Smith,CURRENT
39bf0d37-9b2d-446e-939b-e5512212f56e,bank_a_00.uk,Whole Foods,2018-03-01,571440.36,-630.49,food,John Smith,CURRENT
2b82a13d-b8ed-4158-8811-afa146d21c5a,bank_a_02.uk,INCOME,2018-02-01,2660000.00,30000.00,INCOME,John Smith,SAVING
0277e8a9-b249-4bac-ba0f-7073a75d87c5,bank_a_00.uk,INCOME,2018-02-01,1040000.00,20000.00,INCOME,Alice Johnson,SAVING
9156418b-7387-4bbf-998a-8fb380e0be8f,bank_a_00.uk,INCOME,2018-02-01,848394.48,60000.00,INCOME,Alice Johnson,CURRENT
580994ba-4d17-4a69-9dbd-fd4540eedb3b,bank_a_00.uk,RENT,2018-02-01,828394.48,-20000.00,RENT,Alice Johnson,CURRENT
d84e587d-570d-4d99-afcd-c38c9afa331d,bank_a_00.uk,Interest Fee,2018-02-02,827895.41,-499.07,fee,Alice Johnson,CURRENT
4d3356b6-6f50-4969-ae26-66a2325ed70a,bank_a_00.uk,AMC Theaters,2018-02-04,827100.83,-794.58,entertainment,Alice Johnson,CURRENT
531f8797-b469-43a3-a9c4-8a8ae35e2836,bank_a_00.uk,Arco,2018-02-15,826129.24,-971.59,auto,Alice Johnson,CURRENT
a30c574d-3527-4631-b76c-ef0392148248,bank_a_00.uk,Brinks,2018-02-21,824980.67,-1148.57,utility,Alice Johnson,CURRENT
ef9ed6bc-0013-46ae-a8b1-a00600a250fe,bank_a_00.uk,Safeway,2018-02-22,824515.53,-465.14,food,Alice Johnson,CURRENT
43d2e2e8-6814-4a6f-b455-76833d4fedba,bank_a_00.uk,Safeway,2018-02-23,824141.94,-373.59,food,Alice Johnson,CURRENT
0f7fcb78-5f46-47b4-9c0e-bb2acb14787c,bank_a_00.uk,Macy's,2018-02-25,823376.11,-765.83,clothing,Alice Johnson,CURRENT
8e2125c7-358d-42cc-816a-be8d8f3f5b8d,bank_a_00.uk,Dr. Roberts,2018-02-25,821925.17,-1450.94,health,Alice Johnson,CURRENT
bb91ac79-499f-47a6-91ac-5c33bdf5f9e5,bank_a_00.uk,Safeway,2018-02-26,821347.90,-577.27,food,Alice Johnson,CURRENT
668beefd-cd49-40f0-ade5-2efee7d77259,bank_a_00.uk,Registration,2018-02-26,820120.11,-1227.79,education,Alice Johnson,CURRENT
1d0bca98-4ef5-4d9c-bae6-468a875d8089,bank_a_00.uk,Amazon.com,2018-02-28,819794.90,-325.21,gift,Alice Johnson,CURRENT
484f19bf-2236-469a-a2b6-189328ef2e89,bank_a_00.uk,Safeway,2018-03-01,819471.55,-323.35,food,Alice Johnson,CURRENT
e9e4d73b-20c6-4f23-be1a-9322b733962f,bank_a_00.uk,INCOME,2018-03-03,604440.36,33000.00,INCOME,John Smith,CURRENT
f11f7efc-b23c-4daf-808b-bf8f1788a63a,bank_a_00.uk,Annual Fee,2018-03-03,604107.86,-332.50,fee,John Smith,CURRENT
8b6f1a8e-17d3-4e9e-8a59-989a82291923,bank_a_00.uk,Dr. Jackson,2018-03-04,603194.77,-913.09,health,John Smith,CURRENT
3a8bb4e4-7985-43ce-8ca4-1c926641bb30,bank_a_00.uk,AMC Theaters,2018-03-05,602514.17,-680.60,entertainment,John Smith,CURRENT
aa66f313-5198-4f85-92ef-70d6d415309a,bank_a_00.uk,Trader Joe's,2018-03-07,601878.69,-635.48,food,John Smith,CURRENT
e802ce62-34c6-4b91-af23-2999e6de2e69,bank_a_00.uk,Trader Joe's,2018-03-07,601455.22,-423.47,food,John Smith,CURRENT
69dd4a2d-7fc4-4711-92f3-a85bf091f850,bank_a_00.uk,Trader Joe's,2018-03-09,600903.49,-551.73,food,John Smith,CURRENT
a48a35fc-6d36-4aeb-961f-65cedc8fa6bd,bank_a_00.uk,,2018-03-10,599442.34,-1461.15,utility,John Smith,CURRENT
94db9a55-d6c0-444a-a272-496914e9e8be,bank_a_00.uk,Trader Joe's,2018-03-13,598890.48,-551.86,food,John Smith,CURRENT
98662b9d-9c02-4ffd-85c5-1d3f3df6c03c,bank_a_00.uk,Trader Joe's,2018-03-17,598201.53,-688.95,food,John Smith,CURRENT
0985523f-b9c8-47f8-8c74-c89d8d663076,bank_a_00.uk,The Crucible,2018-03-18,596637.75,-1563.78,education,John Smith,CURRENT
806d040f-f312-4012-87ee-db39d3790dde,bank_a_00.uk,Apple Store,2018-03-23,596290.30,-347.45,gift,John Smith,CURRENT
2db6e46b-a63a-47b6-ba09-6720f5b5bddd,bank_a_00.uk,Kenneth Cole,2018-03-24,595094.62,-1195.68,clothing,John Smith,CURRENT
45d90b26-5d28-4b09-bbec-11e8e20614fd,bank_a_00.uk,Trader Joe's,2018-03-30,594618.46,-476.16,food,John Smith,CURRENT
f4e7844d-93fd-4fb8-bcde-21227c5759e9,bank_a_00.uk,Union 76,2018-04-01,592825.61,-1792.85,auto,John Smith,CURRENT
02d38a51-b303-44c9-b510-d22b172a52bf,bank_a_02.uk,INCOME,2018-03-03,2690000.00,30000.00,INCOME,John Smith,SAVING
a26d3157-809d-4895-8e9c-d2c6523523a8,bank_a_00.uk,INCOME,2018-03-03,1060000.00,20000.00,INCOME,Alice Johnson,SAVING
ec68f1c5-09af-4bff-aa2d-205d0a085d07,bank_a_00.uk,INCOME,2018-03-03,879471.55,60000.00,INCOME,Alice Johnson,CURRENT
6d5965e5-2b30-4a6d-8964-8a43df6bd472,bank_a_00.uk,Tuition,2018-03-03,878445.87,-1025.68,education,Alice Johnson,CURRENT
d705fdab-2b35-45e6-a9b1-b760b43b63cf,bank_a_00.uk,RENT,2018-03-03,858445.87,-20000.00,RENT,Alice Johnson,CURRENT
d924f294-3799-478e-856a-5bf44868df3e,bank_a_00.uk,Starbucks,2018-03-05,857787.47,-658.40,food,Alice Johnson,CURRENT
77bb48b7-1964-4ff4-89bb-0ced2b160731,bank_a_00.uk,Overlimit Fee,2018-03-06,857300.20,-487.27,fee,Alice Johnson,CURRENT
e16e40dd-3203-4e3f-b6ad-b6e2f10df812,bank_a_00.uk,Starbucks,2018-03-07,856890.55,-409.65,food,Alice Johnson,CURRENT
0cf3b641-a92b-4c58-aefc-c17093163df8,bank_a_00.uk,Starbucks,2018-03-08,856457.58,-432.97,food,Alice Johnson,CURRENT
fc4461fc-1de9-437b-a002-dfedb57159d1,bank_a_00.uk,Starbucks,2018-03-08,855815.92,-641.66,food,Alice Johnson,CURRENT
84b224f4-44bc-465e-9758-5d7d20c58a1e,bank_a_00.uk,K&L Wines,2018-03-08,855532.54,-283.38,gift,Alice Johnson,CURRENT
77eeb5df-72c8-428d-8867-47153efa1496,bank_a_00.uk,Netflix,2018-03-15,855006.59,-525.95,entertainment,Alice Johnson,CURRENT
bb2d0cf3-4a52-4771-a1ec-499eca375779,bank_a_00.uk,Union 76,2018-03-17,853352.49,-1654.10,auto,Alice Johnson,CURRENT
cb64501a-adc1-4ae0-8538-32d35ad030fe,bank_a_00.uk,Starbucks,2018-03-22,852960.37,-392.12,food,Alice Johnson,CURRENT
25c68752-c7e4-481d-a1ae-577e00e85360,bank_a_00.uk,The Gap,2018-03-26,851931.31,-1029.06,clothing,Alice Johnson,CURRENT
08c3f646-3c7b-486f-8379-b4b1ff46d715,bank_a_00.uk,Brinks,2018-03-29,850116.30,-1815.01,utility,Alice Johnson,CURRENT
db5d0323-5e54-40bc-a0a3-8d82c4cfc5a7,bank_a_00.uk,Starbucks,2018-04-02,849626.32,-489.98,food,Alice Johnson,CURRENT
c84f1b38-ab1f-49d9-a23e-0f6b276fe6a5,bank_a_00.uk,INCOME,2018-04-02,625825.61,33000.00,INCOME,John Smith,CURRENT
a99d8ea1-6939-4341-8f96-ba1aad43e467,bank_a_00.uk,Whole Foods,2018-04-02,625269.03,-556.58,food,John Smith,CURRENT
8cffc5da-172f-405d-8ab9-8a2a40b23338,bank_a_00.uk,Registration,2018-04-05,623542.67,-1726.36,education,John Smith,CURRENT
64f7704a-f111-45be-acdd-6d1d07f646d5,bank_a_00.uk,Amazon.com,2018-04-06,622815.01,-727.66,entertainment,John Smith,CURRENT
91e35792-add2-4cf0-a707-2e313f523e30,bank_a_00.uk,Union 76,2018-04-12,621367.69,-1447.32,auto,John Smith,CURRENT
70484714-543a-4b1d-af56-163764df5391,bank_a_00.uk,The Gap,2018-04-14,619881.26,-1486.43,clothing,John Smith,CURRENT
00c4c92d-0842-4cd2-b125-e4e58b554585,bank_a_00.uk,Walgreen's,2018-04-15,618941.64,-939.62,health,John Smith,CURRENT
5aa75e5b-7b21-419f-b5cc-41917d83f665,bank_a_00.uk,Neiman-Marcus,2018-04-15,618668.57,-273.07,gift,John Smith,CURRENT
95452735-a644-4490-bad3-6e24e33eae06,bank_a_00.uk,Whole Foods,2018-04-16,618183.86,-484.71,food,John Smith,CURRENT
ae3ff608-4ca7-4665-9e33-9d3e08fa0c2e,bank_a_00.uk,Whole Foods,2018-04-23,617863.88,-319.98,food,John Smith,CURRENT
de1774c4-8d12-4843-849c-45451b9537f6,bank_a_00.uk,Whole Foods,2018-04-26,617418.55,-445.33,food,John Smith,CURRENT
45a8102c-12ff-47cc-816c-f787de646d98,bank_a_02.uk,INCOME,2018-04-02,2720000.00,30000.00,INCOME,John Smith,SAVING
2349915c-848c-44ce-8ace-6505cc973ac4,bank_a_00.uk,INCOME,2018-04-02,1080000.00,20000.00,INCOME,Alice Johnson,SAVING
57b826d9-ee91-44a9-a06c-6d40d27a15ef,bank_a_00.uk,INCOME,2018-04-02,909626.32,60000.00,INCOME,Alice Johnson,CURRENT
8a6796d9-4193-4722-8797-4000641e74fe,bank_a_00.uk,RENT,2018-04-02,889626.32,-20000.00,RENT,Alice Johnson,CURRENT
09a3cf5a-00af-49e2-980b-1c92cc8461b3,bank_a_00.uk,In-N-Out Burger,2018-04-06,889125.79,-500.53,food,Alice Johnson,CURRENT
92e83bf6-4b5f-4ae2-8e2e-defe246639be,bank_a_00.uk,In-N-Out Burger,2018-04-07,888522.26,-603.53,food,Alice Johnson,CURRENT
0cd1f656-4c70-4ce9-b70c-a4d189e8946c,bank_a_00.uk,Netflix,2018-04-12,888035.96,-486.30,entertainment,Alice Johnson,CURRENT
6a66f80e-ea08-4871-a759-49cb08f4b7c0,bank_a_00.uk,In-N-Out Burger,2018-04-14,887405.35,-630.61,food,Alice Johnson,CURRENT
bd56f42e-800c-45c3-a17e-9ebea183a7f0,bank_a_00.uk,In-N-Out Burger,2018-04-15,886963.30,-442.05,food,Alice Johnson,CURRENT
62e98086-830a-4091-b388-046525c31880,bank_a_00.uk,Amazon.com,2018-04-15,885385.13,-1578.17,education,Alice Johnson,CURRENT
2648d548-a3b0-41e7-b221-e98295b66ed4,bank_a_00.uk,Bank Fee,2018-04-15,884942.35,-442.78,fee,Alice Johnson,CURRENT
7bd1e98f-d555-4d11-be4e-cffc6eae9126,bank_a_00.uk,In-N-Out Burger,2018-04-20,884523.88,-418.47,food,Alice Johnson,CURRENT
e5dcedb4-9ead-486f-9f3d-0752b3241abf,bank_a_00.uk,Banana Republic,2018-04-24,883474.51,-1049.37,clothing,Alice Johnson,CURRENT
5b1f9de3-7276-47eb-a7f2-c071e037a659,bank_a_00.uk,Chevron,2018-04-25,881715.27,-1759.24,auto,Alice Johnson,CURRENT
83ccb377-ea14-4929-9b8c-d1e13cfd5324,bank_a_00.uk,In-N-Out Burger,2018-05-01,881265.25,-450.02,food,Alice Johnson,CURRENT
dbccc3f2-d495-4a9a-9a0f-21da2e867a61,bank_a_00.uk,INCOME,2018-05-02,650418.55,33000.00,INCOME,John Smith,CURRENT
3c926374-5852-4ca9-90b9-e83d8eb73a93,bank_a_00.uk,K&L Wines,2018-05-04,649985.81,-432.74,gift,John Smith,CURRENT
e11b930c-a182-43f6-b3d7-6744e7545895,bank_a_00.uk,Olive Garden,2018-05-05,649434.05,-551.76,food,John Smith,CURRENT
010f6743-aa65-4169-aa0c-69e100247150,bank_a_00.uk,Dr. Jackson,2018-05-06,648428.32,-1005.73,health,John Smith,CURRENT
698dfe41-1e40-4d02-936b-e765e5b8de38,bank_a_00.uk,Bank Fee,2018-05-09,648124.04,-304.28,fee,John Smith,CURRENT
6f72f11f-ce80-4eef-a685-206afda5daae,bank_a_00.uk,Olive Garden,2018-05-12,647809.49,-314.55,food,John Smith,CURRENT
96c228c2-bfe6-48c7-b75a-5335364d627e,bank_a_00.uk,Olive Garden,2018-05-12,647411.85,-397.64,food,John Smith,CURRENT
d76109b0-ca36-4f6a-bd5c-7ac5ff9e7c80,bank_a_00.uk,Olive Garden,2018-05-14,646994.39,-417.46,food,John Smith,CURRENT
50b51b46-c8fc-41e3-98ee-0f61692db85a,bank_a_00.uk,Banana Republic,2018-05-19,645561.44,-1432.95,clothing,John Smith,CURRENT
14c3c253-6af6-4b75-a6cc-591eab7a0617,bank_a_00.uk,AMC Theaters,2018-05-21,645000.80,-560.64,entertainment,John Smith,CURRENT
ed2fd1de-91bc-4ee5-a4c1-dd838d92ded5,bank_a_00.uk,Olive Garden,2018-05-30,644382.25,-618.55,food,John Smith,CURRENT
25e36527-356d-47e0-9bd8-cf9bd2a2f15c,bank_a_00.uk,AT&T,2018-06-01,643018.97,-1363.28,utility,John Smith,CURRENT
6a71ad5b-6782-4bb3-8638-12e854536e18,bank_a_00.uk,Union 76,2018-06-01,641701.96,-1317.01,auto,John Smith,CURRENT
745fa566-ac1e-4ef7-bf4d-dc23a8a30658,bank_a_02.uk,INCOME,2018-05-02,2750000.00,30000.00,INCOME,John Smith,SAVING
aedff0d2-ce8d-4e2e-af24-c787da9f010f,bank_a_00.uk,INCOME,2018-05-02,1100000.00,20000.00,INCOME,Alice Johnson,SAVING
500e3c6c-17bc-44e5-aec4-83d7f4077cae,bank_a_00.uk,INCOME,2018-05-02,941265.25,60000.00,INCOME,Alice Johnson,CURRENT
a0094d71-2b81-4884-86df-843520ee9d31,bank_a_00.uk,RENT,2018-05-02,921265.25,-20000.00,RENT,Alice Johnson,CURRENT
537d08ff-6074-4075-8c2b-82a1343c576f,bank_a_00.uk,Dr. Martins,2018-05-03,920088.01,-1177.24,health,Alice Johnson,CURRENT
e649a2a1-0bcc-4c05-aede-be52852ef2ab,bank_a_00.uk,Apple Store,2018-05-03,919850.70,-237.31,gift,Alice Johnson,CURRENT
6e942f3e-4ecd-4658-a559-2b40df06ba00,bank_a_00.uk,Interest Fee,2018-05-05,919349.23,-501.47,fee,Alice Johnson,CURRENT
527deb9a-7ce7-4580-91d1-514fe16db2c9,bank_a_00.uk,The Crucible,2018-05-09,918042.07,-1307.16,education,Alice Johnson,CURRENT
88e27eab-1bc2-4dc4-84f0-310b822c06f2,bank_a_00.uk,AMC Theaters,2018-05-13,917572.58,-469.49,entertainment,Alice Johnson,CURRENT
78421fee-c4b3-45b4-9722-c60f5b6c81a7,bank_a_00.uk,Kenneth Cole,2018-05-15,916819.91,-752.67,clothing,Alice Johnson,CURRENT
dc654c89-1fb1-4f65-8bc9-51191b2b6a3b,bank_a_00.uk,,2018-05-18,914341.53,-2478.38,utility,Alice Johnson,CURRENT
e44f8755-0b6a-4d20-aa33-777f55c6bf31,bank_a_00.uk,Safeway,2018-05-20,913999.20,-342.33,food,Alice Johnson,CURRENT
21c65610-f13f-4fb5-bc62-0944df9744e5,bank_a_00.uk,Safeway,2018-05-23,913426.71,-572.49,food,Alice Johnson,CURRENT
11a83237-b841-4dbd-a2da-8eca78b9ae4d,bank_a_00.uk,Safeway,2018-05-26,912908.00,-518.71,food,Alice Johnson,CURRENT
eea9ee94-960e-402b-b6c9-d96d3e8bff9e,bank_a_00.uk,Safeway,2018-05-27,912201.12,-706.88,food,Alice Johnson,CURRENT
096215ce-b85c-431f-b6fd-b8c01b4e59bf,bank_a_00.uk,Safeway,2018-05-29,911747.01,-454.11,food,Alice Johnson,CURRENT
83012a3f-9360-413c-b570-b9dfd681e4da,bank_a_00.uk,Safeway,2018-06-01,911039.42,-707.59,food,Alice Johnson,CURRENT
0b70172d-0192-4a55-a488-11e274d0e7d2,bank_a_00.uk,INCOME,2018-06-01,674701.96,33000.00,INCOME,John Smith,CURRENT
e0da050d-0520-41e1-b166-2eb5776cc439,bank_a_00.uk,In-N-Out Burger,2018-06-07,674232.61,-469.35,food,John Smith,CURRENT
7f56b2bc-f8e2-4b70-b7b7-620d456c78ff,bank_a_00.uk,In-N-Out Burger,2018-06-10,673550.57,-682.04,food,John Smith,CURRENT
9b309570-4a51-499b-9ee2-1983b60a376f,bank_a_00.uk,In-N-Out Burger,2018-06-12,673065.44,-485.13,food,John Smith,CURRENT
6c502741-e106-4891-bdfd-fb7fe5d8a761,bank_a_00.uk,In-N-Out Burger,2018-06-14,672694.02,-371.42,food,John Smith,CURRENT
b174b1c2-18f1-4458-9f3f-489b779799f5,bank_a_00.uk,Tuition,2018-06-14,670990.57,-1703.45,education,John Smith,CURRENT
55f6cd7c-d5fb-4f4c-9005-b904003ec90e,bank_a_00.uk,In-N-Out Burger,2018-06-15,670378.41,-612.16,food,John Smith,CURRENT
c445acf7-8602-4d37-a01c-bed7787b8a8d,bank_a_00.uk,In-N-Out Burger,2018-06-17,669874.35,-504.06,food,John Smith,CURRENT
6140089f-ba76-43e6-b48a-e613b31bd34c,bank_a_00.uk,Netflix,2018-06-17,669094.58,-779.77,entertainment,John Smith,CURRENT
f65464d4-7747-442c-9958-4a58620e6e9b,bank_a_00.uk,Kenneth Cole,2018-06-23,667546.16,-1548.42,clothing,John Smith,CURRENT
9e92fb0a-241d-460c-a2c3-626a76dbb29f,bank_a_00.uk,Brinks,2018-06-24,665501.44,-2044.72,utility,John Smith,CURRENT
3f25d777-d93c-4fe0-a4ff-d3216f8156ce,bank_a_00.uk,Union 76,2018-06-29,664374.59,-1126.85,auto,John Smith,CURRENT
